_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60614JRRWP2000N,JARROW PRODS,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2000 N SOUTHPORT,CHICAGO,COOK,IL,60614,TOM PALMER,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60638SCNCM5401W,US CAN CO PLANT #21 CLEARING,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,5401 W 65TH ST,CHICAGO,COOK,IL,60638,JAY R. GOTTLIEB,,NA,XYLENE (MIXED ISOMERS)
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,METHANOL,     67-56-1,67561,5540 NW HWY,CHICAGO,COOK,IL,60630,ARNIE T. BERINGER,ARNIE.BERINGER@SUNCHEMICAL.COM,NA,METHANOL
60632BLLMT4100W,CHICAGO SERVICE DIV,CERTAIN GLYCOL ETHERS,N230,N230,4100 W 42ND PL,CHICAGO,COOK,IL,60632,DONALD J. HARDY,,NA,CERTAIN GLYCOL ETHERS
60608NGNRD929WE,ENGINEERED GLASS PRODUCTS LLC,TRICHLOROETHYLENE,     79-01-6,79016,929 W EXCHANGE AVE,CHICAGO,COOK,IL,60609,GEORGE COLLINS,,NA,TRICHLOROETHYLENE
60632MDWYW4630W,O&K AMERICAN CORP,CHROMIUM,   7440-47-3,7440473,4630 W 54TH ST,CHICAGO,COOK,IL,60632,KAZUTA OKU,KOKU@OANDKAMERICAN.COM,NA,CHROMIUM
60622WHSLS401NO,SALISBURY BY HONEYWELL,ZINC COMPOUNDS,N982,N982,401 N MORGAN ST,CHICAGO,COOK,IL,60622,THOMAS WILSON,,NA,ZINC COMPOUNDS
60632PRCTM4800S,PRECOAT METALS,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,DAVID A. LELIGDON,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617HRSHD2701E,HORSEHEAD CORP,MANGANESE COMPOUNDS,N450,N450,2701 E 114TH ST,CHICAGO,COOK,IL,60617,ALI ALAVI,AALAVI@HORSEHEAD.NET,NA,MANGANESE COMPOUNDS
60638WTCCR6200W,WITCO CORP,ZINC COMPOUNDS,N982,N982,6200 W 51ST ST,CHICAGO,COOK,IL,60638,ROBERT R. PFOHL,,NA,ZINC COMPOUNDS
60624CHCGN4112W,CHICAGO ANODIZING CO,NITRATE COMPOUNDS,N511,N511,4112 W LAKE ST,CHICAGO,COOK,IL,60624,JOHN SERRITELLA,,NA,NITRATE COMPOUNDS
60622CRBTP927WB,CARBIT PAINT CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,927 W BLACKHAWK ST,CHICAGO,COOK,IL,60642,DAVID T WESTERMAN,DTW@CARBIT.COM,NA,XYLENE (MIXED ISOMERS)
60628LQDCR12054,PRAXAIR DISTRIBUTION INC,DICHLORODIFLUOROMETHANE,     75-71-8,75718,12054 SW DOTY AVE,CHICAGO,COOK,IL,60628,BRIAN CURTIS,,NA,DICHLORODIFLUOROMETHANE
60639CNTNN1819N,SILGAN CLOSURES LLC #35,METHYL ISOBUTYL KETONE,    108-10-1,108101,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,LEROY CROOKS,,NA,METHYL ISOBUTYL KETONE
60632MDWYW4630W,O&K AMERICAN CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4630 W 54TH ST,CHICAGO,COOK,IL,60632,FRED SCHAEFLEIN,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639CNTNN1819N,SILGAN CLOSURES LLC #35,ETHYLBENZENE,    100-41-4,100414,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,JAMES V. COS,,NA,ETHYLBENZENE
60609STRTR2306W,DA STUART CO,CERTAIN GLYCOL ETHERS,N230,N230,2306 W 47TH ST,CHICAGO,COOK,IL,60609,ROSE M. SMYCZYNSKI,,NA,CERTAIN GLYCOL ETHERS
60617HRSHD2701E,HORSEHEAD CORP,CADMIUM COMPOUNDS,N078,N078,2701 E 114TH ST,CHICAGO,COOK,IL,60617,ALI ALAVI,AALI@HORSEHEAD.NET,NA,CADMIUM COMPOUNDS
60607NBRTP340NO,NOBERT PLATING PLANT 1,NITRIC ACID,   7697-37-2,7697372,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,CHRISTOPHER ENGLAND,,NA,NITRIC ACID
60618TTMCD3500N,ITT MCDONNELL & MILLER,COPPER,   7440-50-8,7440508,3500 N SPAULDING,CHICAGO,COOK,IL,60618,CHRISTOPHER ENGLAND,,NA,COPPER
60650PHLLM5700W,PHEOLL MANUFACTURING CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,5700 W ROOSEVELT RD,CHICAGO,COOK,IL,60650,JOHN KOUTSOGIANIS,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60650PHLLM5700W,PHEOLL MANUFACTURING CO,TRICHLOROETHYLENE,     79-01-6,79016,5700 W ROOSEVELT RD,CHICAGO,COOK,IL,60650,RONALD STEWARD,,NA,TRICHLOROETHYLENE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,NITRATE COMPOUNDS,N511,N511,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J.J. WIACEK,,NA,NITRATE COMPOUNDS
60623NRTHW3114S,NORTHWESTERN PLATING WORKS INC,ZINC COMPOUNDS,N982,N982,3114 S KOLIN AVE,CHICAGO,COOK,IL,60623,DAVID JACOBS,,NA,ZINC COMPOUNDS
60629NBSCB7300S,MONDELEZ GLOBAL LLC,AMMONIA,   7664-41-7,7664417,7300 S KEDZIE AVE,CHICAGO,COOK,IL,60629,KEVIN RIPLEY,KEVIN.RIPLEY@KRAFTFOODS.COM,NA,AMMONIA
60632KNTLF4532S,KENTILE OPERATING CO LP,BUTYL BENZYL PHTHALATE,     85-68-7,85687,4532 S KOLIN AVE,CHICAGO,COOK,IL,60632,DALE WILLIAM HEINZE,,NA,BUTYL BENZYL PHTHALATE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. J. WIACEK,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60635MMMRS2019N,M & M/MARS,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2019 N OAK PARK AVE,CHICAGO,COOK,IL,60635,STEVE KIENITZ,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609CRWFR4165S,CRAWFORD LABORATORIES,TOLUENE-2 4-DIISOCYANATE,    584-84-9,584849,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,DAVID SCHMETTERER,DAVID@FLOROCK.NET,NA,TOLUENE-2 4-DIISOCYANATE
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,METHANOL,     67-56-1,67561,3030 W 51ST ST,CHICAGO,COOK,IL,60632,ROBERT KOZAK,,NA,METHANOL
60632NBLPH5101S,AUSTENAL INC,COBALT,   7440-48-4,7440484,5101 S KEELER AVE,CHICAGO,COOK,IL,60632,RONALD P. DUDEK,,NA,COBALT
60610SCRMY1241N,OSCAR MAYER FOODS CORP CHICAGO PLANT,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1241 N SEDGWICK ST,CHICAGO,COOK,IL,60610,GARY OGREN,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614HRWNL2015N,HORWEEN LEATHER CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2015 N ELSTON,CHICAGO,COOK,IL,60614,MICHAEL W. KELLY,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614FNKLS2011S,A FINKL & SONS CO,CHROMIUM,   7440-47-3,7440473,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,JOSEPH E. PISANO,,NA,CHROMIUM
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BENZENE,     71-43-2,71432,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,CHARLIE SMART,,NA,BENZENE
60614HRWNL2015N,HORWEEN LEATHER CO,MANGANESE COMPOUNDS,N450,N450,2015 N ELSTON,CHICAGO,COOK,IL,60614,MR THOMAS L. CULLITON,,NA,MANGANESE COMPOUNDS
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,MANGANESE,   7439-96-5,7439965,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,ALLAN W. TERONDE,,NA,MANGANESE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,AMMONIA,   7664-41-7,7664417,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J.W. HOEKWATER,,NA,AMMONIA
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,METHANOL,     67-56-1,67561,2857 S HALSTED,CHICAGO,COOK,IL,60608,CHRIS HOBBS,CHRISH@EGPGLASS.COM,NA,METHANOL
60614FNKLS2011S,A FINKL & SONS CO,CHROMIUM,   7440-47-3,7440473,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,STEVE DENTEN,,NA,CHROMIUM
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,LEAD COMPOUNDS,N420,N420,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANAK,,NA,LEAD COMPOUNDS
60626SCLCT6601N,S&C ELECTRIC CO,CHROMIUM,   7440-47-3,7440473,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,THOMAS J. GEDEMER,,NA,CHROMIUM
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,LEAD,   7439-92-1,7439921,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,ADODSON1@FORD.COM,NA,LEAD
60652DLYNT41W76,SWISHER HYGIENE INC,DIETHANOLAMINE,    111-42-2,111422,4100 W 76TH ST,CHICAGO,COOK,IL,60652,CHESTER SEMPKOWSKI,CHESTERS@DALEYINTERNATIONAL.COM,NA,DIETHANOLAMINE
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANEK,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60609WRCPC3617A,WM WRIGLEY JR CO WRICO PACKAGING DIV,METHANOL,     67-56-1,67561,3617 S ASHLAND AVE,CHICAGO,COOK,IL,60609,RICHARD VALHA,,NA,METHANOL
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,COPPER COMPOUNDS,N100,N100,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,RICHARD PETERSON,RICHARD_PETERSON@FMI.COM,NA,COPPER COMPOUNDS
60633WLDDT1855E,ATLAS TUBE INC,NICKEL,   7440-02-0,7440020,1855 E 122ND ST,CHICAGO,COOK,IL,60633,GEORGE GERMEK,,NA,NICKEL
60646PRCSN4123W,PRECISION PLATING CO INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,JAMES ZACHARIAS,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622SPMTL1720E,SIPI METALS CORP,SILVER,   7440-22-4,7440224,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,GEORGE PHILLIPS,GTP@SIPI-METALS.COM,NA,SILVER
60647PRCSN3737W,PRECISION SCIENTIFIC INC,CHROMIUM,   7440-47-3,7440473,3737 W CORTLAND ST,CHICAGO,COOK,IL,60647,CHARLES ROHLMEIER,,NA,CHROMIUM
60641MBRPL3100N,AMBER PLATING WORKS INC,NITRATE COMPOUNDS,N511,N511,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,DAVID V CHAPP,,NA,NITRATE COMPOUNDS
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,ROSS HUBBARD,,NA,POLYCYCLIC AROMATIC COMPOUNDS
60617LTVST11600,LTV STEEL COMPANY,BENZENE,     71-43-2,71432,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,TOM F. WOOD,,NA,BENZENE
60632WSTRN2845W,WESTERN PIECE DYERS & FINISHERS INC,AMMONIA,   7664-41-7,7664417,2845 W 48TH PL,CHICAGO,COOK,IL,60632,DONALD KUSPER,,NA,AMMONIA
60614CHMCL1735W,CHEMICAL SYSTEMS INC,PHOSPHORIC ACID,   7664-38-2,7664382,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,DR. DENNIS F. MAHONEY,,NA,PHOSPHORIC ACID
60623CRWNC3501W,CROWN CORK & SEAL CO INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,3501 W 31ST ST,CHICAGO,COOK,IL,60623,GERALD M. GRESKO,,NA,METHYL ISOBUTYL KETONE
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,CERTAIN GLYCOL ETHERS,N230,N230,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,,,NA,CERTAIN GLYCOL ETHERS
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,METHYL ETHYL KETONE,     78-93-3,78933,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,AL DUBIAK,,NA,METHYL ETHYL KETONE
60629CHCGD4658W,CHICAGO ADHESIVE PRODS CO,TOLUENE,    108-88-3,108883,4658 W 60TH ST,CHICAGO,COOK,IL,60629,RAY KLINE  JR.,,NA,TOLUENE
60617CLNHR11800,CLEAN HARBORS SERVICES INC,LEAD COMPOUNDS,N420,N420,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,JAMES R. LAUBSTED,LAUBSTEDJ@CLEANHARBORS.COM,NA,LEAD COMPOUNDS
60629KTLCD4099W,W R GRACE & CO,COBALT COMPOUNDS,N096,N096,4099 W 71ST ST,CHICAGO,COOK,IL,60629,DAN DEACON,DAN.DEACON@GRACE.COM,NA,COBALT COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,3-IODO-2-PROPYNYL BUTYLCARBAMATE,  55406-53-6,55406536,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,R. SCOTT THOMAS,RSTHOMAS@SHERWIN.COM,NA,3-IODO-2-PROPYNYL BUTYLCARBAMATE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ETHYLENE GLYCOL,    107-21-1,107211,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,PAUL BARDING,,NA,ETHYLENE GLYCOL
60618PHPLT3416W,P&H PLATING CO. INC.,CYANIDE COMPOUNDS,N106,N106,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,CHERYL MRICH,,NA,CYANIDE COMPOUNDS
60623SPLTN2136S,U.S. PLATING CORP,CYANIDE COMPOUNDS,N106,N106,2136 S SAWYER,CHICAGO,COOK,IL,60623,ROBERT ALLEY,,NA,CYANIDE COMPOUNDS
60638NLCCH6216W,NALCO CO,DIMETHYLAMINE,    124-40-3,124403,6216 W 66TH PL,CHICAGO,COOK,IL,60638,RANDALL D. CHRISTNER,,NA,DIMETHYLAMINE
60644JNSNT21NOR,JONAS ENTERPRISES INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,21 N KILPATRICK,CHICAGO,COOK,IL,60644,RONALD JONAS,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622NZDRC1087N,NAZDAR CHICAGO,CERTAIN GLYCOL ETHERS,N230,N230,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,JAMES T. LOPREST,,NA,CERTAIN GLYCOL ETHERS
60646PRLSS5800N,PEERLESS OF AMERICA INC,TETRACHLOROETHYLENE,    127-18-4,127184,5800 N PULASKI RD,CHICAGO,COOK,IL,60646,ROCHELLE RATAJCZAK,,NA,TETRACHLOROETHYLENE
60639NTDMT4600W,UNITED METAL FINISHERS INC,NITRATE COMPOUNDS,N511,N511,4600 W PALMER ST,CHICAGO,COOK,IL,60639,MIKE WOOD,,NA,NITRATE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,ETHYLENE GLYCOL,    107-21-1,107211,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,R. SCOTT THOMAS,RSTHOMAS@SHERWIN.COM,NA,ETHYLENE GLYCOL
60618PHPLT3416W,P&H PLATING CO. INC.,TRICHLOROETHYLENE,     79-01-6,79016,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,JEFF PYTLARZ,,NA,TRICHLOROETHYLENE
60630RSWNS55214,ST REGIS MANUFACTURING LLC TRADING AS RS OWENS & CO,TRICHLOROETHYLENE,     79-01-6,79016,5535 N LYNCH AVE,CHICAGO,COOK,IL,60630,ED MURAWSKI,,NA,TRICHLOROETHYLENE
60618PHPLT3416W,P&H PLATING CO. INC.,TRICHLOROETHYLENE,     79-01-6,79016,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,JEFFREY PYTLARZ,,NA,TRICHLOROETHYLENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,TOLUENE,    108-88-3,108883,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTON,,NA,TOLUENE
60639NTDMT4600W,UNITED METAL FINISHERS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4600 W PALMER ST,CHICAGO,COOK,IL,60639,STEPHEN KONONIUK,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632TRLLS2959W,TRILLA STEEL DRUM CORP,CERTAIN GLYCOL ETHERS,N230,N230,2959 W 47TH ST,CHICAGO,COOK,IL,60632,LU KRUSHELNYCKY,,NA,CERTAIN GLYCOL ETHERS
60638NLCCH6216W,NALCO CO,EPICHLOROHYDRIN,    106-89-8,106898,6216 W 66TH PL,CHICAGO,COOK,IL,60638,F. L. SOSPENZI,,NA,EPICHLOROHYDRIN
60628SHRWN11541,SHERWIN-WILLIAMS CO,MALEIC ANHYDRIDE,    108-31-6,108316,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTIN,,NA,MALEIC ANHYDRIDE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ZINC (FUME OR DUST),   7440-66-6,7440666,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROBERT C. MARTIN,,NA,ZINC (FUME OR DUST)
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,METHANOL,     67-56-1,67561,1445 W 42ND,CHICAGO,COOK,IL,60609,,,NA,METHANOL
60632NYCPR3021W,NYCO PRODUCTS CO,PHOSPHORIC ACID,   7664-38-2,7664382,3021 W 36TH ST,CHICAGO,COOK,IL,60632,ROBERT T. HOUSTON,,NA,PHOSPHORIC ACID
60638NLCCH6216W,NALCO CO,DIETHANOLAMINE,    111-42-2,111422,6216 W 66TH PL,CHICAGO,COOK,IL,60638,DEAN H. JONESON,,NA,DIETHANOLAMINE
60618RVYCR3500N,CURMED HEALTH CARE PACKAGING,TOLUENE,    108-88-3,108883,3500 N KIMBALL AVE,CHICAGO,COOK,IL,60618,PAUL MICHELINI,,NA,TOLUENE
60646PYRMD5353W,PYRAMID MOULDINGS,TRICHLOROETHYLENE,     79-01-6,79016,5353 W ARMSTRONG AVE,CHICAGO,COOK,IL,60646,RON TOCMO,,NA,TRICHLOROETHYLENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,MANGANESE,   7439-96-5,7439965,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTIN,,NA,MANGANESE
60618PHPLT3416W,P&H PLATING CO. INC.,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,CHERYL PYTLARZ,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628SHRWN11541,SHERWIN-WILLIAMS CO,CHLOROTHALONIL,   1897-45-6,1897456,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTIN,,NA,CHLOROTHALONIL
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,ETHYLENE GLYCOL,    107-21-1,107211,1445 W 42ND,CHICAGO,COOK,IL,60609,ROBERT BURKE,,NA,ETHYLENE GLYCOL
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,TOLUENE,    108-88-3,108883,1445 W 42ND,CHICAGO,COOK,IL,60609,,,NA,TOLUENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ZINC COMPOUNDS,N982,N982,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ELLIOT STEIN,,NA,ZINC COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,METHYL ETHYL KETONE,     78-93-3,78933,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,STEPHEN MORRIS,,NA,METHYL ETHYL KETONE
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,TRICHLOROETHYLENE,     79-01-6,79016,2904 W 26TH ST,CHICAGO,COOK,IL,60623,TOM SCHEWE,,NA,TRICHLOROETHYLENE
60622GNRLP823WB,TRUE VALUE MANUFACTURING,CERTAIN GLYCOL ETHERS,N230,N230,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,GENE BRICKHOUSE,,NA,CERTAIN GLYCOL ETHERS
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,HYDROGEN FLUORIDE,   7664-39-3,7664393,1101 W 43RD ST,CHICAGO,COOK,IL,60609,FRANK BROWN,FRANK.BROWN@REXAM.COM,NA,HYDROGEN FLUORIDE
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,LEAD,   7439-92-1,7439921,1101 W 43RD ST,CHICAGO,COOK,IL,60609,JOSHUA MARKUS,JOSHUA.MARKUS@REXAM.COM,NA,LEAD
60619SFTSH1000E,SOFT SHEEN PRODUCTS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1000 E 87TH ST,CHICAGO,COOK,IL,60619,BARBARA HUFFMAN,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,METHYL ETHYL KETONE,     78-93-3,78933,1101 W 43RD ST,CHICAGO,COOK,IL,60609,CAROL CONSTANTINE,,NA,METHYL ETHYL KETONE
60632HHHWR4837S,HH HOWARD CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4837 S KEDZIE AVE,CHICAGO,COOK,IL,60632,GREGG VAGSTAD,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,STYRENE,    100-42-5,100425,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,WILLIAM STEWART,,NA,STYRENE
60628NCMST429W1,NACME STEEL PROCESSING LLC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,429 W 127TH ST,CHICAGO,COOK,IL,60628,THOMAS BEACH,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,CYANIDE COMPOUNDS,N106,N106,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,WILLIAM HOLZENDORF,,NA,CYANIDE COMPOUNDS
60638LLGHN5950W,FASHION BED GROUP,NICKEL COMPOUNDS,N495,N495,5950 W 51ST ST,CHICAGO,COOK,IL,60638,BOHDAN BRODYCZ,,NA,NICKEL COMPOUNDS
60609STRTR2306W,DA STUART CO,ETHYLENE GLYCOL,    107-21-1,107211,2306 W 47TH ST,CHICAGO,COOK,IL,60609,ROSE M. SMYCZYNSKI,,NA,ETHYLENE GLYCOL
60628LQDCR12054,PRAXAIR DISTRIBUTION INC,ETHYLENE OXIDE,     75-21-8,75218,12054 SW DOTY AVE,CHICAGO,COOK,IL,60628,D. ERZINGER,,NA,ETHYLENE OXIDE
60632NTNLS3641S,NATIONAL STARCH & CHEMICAL CO,NITRIC ACID,   7697-37-2,7697372,3641 S WASHTENAW AVE,CHICAGO,COOK,IL,60632,T.A. FUDACZ,,NA,NITRIC ACID
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,TOLUENE,    108-88-3,108883,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,C. A. NEKVASIL,,NA,TOLUENE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,ETHYLENE,     74-85-1,74851,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J. HOEKWATER,,NA,ETHYLENE
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,LEAD COMPOUNDS,N420,N420,3030 W 51ST ST,CHICAGO,COOK,IL,60632,PETER J. BAGANAKIS,,NA,LEAD COMPOUNDS
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,COPPER COMPOUNDS,N100,N100,1001 W WEED ST,CHICAGO,COOK,IL,60622,JOHN STOURAC,,NA,COPPER COMPOUNDS
60614HRWNL2015N,HORWEEN LEATHER CO,CERTAIN GLYCOL ETHERS,N230,N230,2015 N ELSTON,CHICAGO,COOK,IL,60614,THOMAS L. CULLITON,,NA,CERTAIN GLYCOL ETHERS
60641MDFLD4114N,MEAD FLUID DYNAMICS INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4114 N KNOX,CHICAGO,COOK,IL,60641,WALTER CURTIS,,NA,1 1 1-TRICHLOROETHANE
