FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60622NZDRC1087N,NAZDAR CHICAGO,ZINC COMPOUNDS,N982,N982,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,NA,ZINC COMPOUNDS
60617CLNHR11800,CLEAN HARBORS SERVICES INC,FORMIC ACID,     64-18-6,64186,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,NA,FORMIC ACID
60609CDPRD6W41S,ACID PRODUCTS CO INC,SODIUM NITRITE,   7632-00-0,7632000,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,SODIUM NITRITE
60609CDPRD6W41S,ACID PRODUCTS CO INC,TOLUENE,    108-88-3,108883,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,TOLUENE
60622SPMTL1720E,SIPI METALS CORP,CADMIUM COMPOUNDS,N078,N078,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,CADMIUM COMPOUNDS
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,FORMIC ACID,     64-18-6,64186,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,FORMIC ACID
60632THMRV3843W,MARVEL GROUP INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3843 W 43RD ST,CHICAGO,COOK,IL,60632,NA,1 1 1-TRICHLOROETHANE
60617LTVST11600,LTV STEEL COMPANY,LEAD,   7439-92-1,7439921,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,LEAD
60618MTTHW3435N,MATTHEWS INTERNATIONAL CORP,NITRIC ACID,   7697-37-2,7697372,3435 N KIMBALL AVE,CHICAGO,COOK,IL,60618,NA,NITRIC ACID
60620CHCGF7531S,CHICAGO FIRE BRICK CO,ETHYLENE GLYCOL,    107-21-1,107211,7531 S ASHLAND AVE,CHICAGO,COOK,IL,606204246,NA,ETHYLENE GLYCOL
60608NNCHM3211S,R M LUCAS CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,3211 S WOOD ST,CHICAGO,COOK,IL,60608,NA,XYLENE (MIXED ISOMERS)
60632LPHMT4404S,ALPHA METALS INC,COPPER,   7440-50-8,7440508,4404 S KILDARE BLVD,CHICAGO,COOK,IL,60632,NA,COPPER
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,BARIUM COMPOUNDS,N040,N040,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,BARIUM COMPOUNDS
60617SSSTH79THS,USS SOUTH WORKS,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
6063WNDPND6226W,INDEPENDENCE TUBE C,COPPER COMPOUNDS,N100,N100,6226 W 74TH ST,CHICAGO,COOK,IL,60638,NA,COPPER COMPOUNDS
60641MBRPL3100N,AMBER PLATING WORKS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,SODIUM HYDROXIDE (SOLUTION)
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,5540 NW HWY,CHICAGO,COOK,IL,60630,NA,XYLENE (MIXED ISOMERS)
60616NDSTR2141S,INDUSTRIAL COATINGS GROUP INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2141 SOUTH JEFFERSON ST,CHICAGO,COOK,IL,606161894,NA,SODIUM HYDROXIDE (SOLUTION)
60622VRLCK1640W,MICRODOT INC EVERLOCK CHICAGO DIV,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1640 W HUBBARD ST,CHICAGO,COOK,IL,60622,NA,SODIUM HYDROXIDE (SOLUTION)
60638BRSKN5852W,FUEL SYS LLC,CERTAIN GLYCOL ETHERS,N230,N230,5852 W 51ST ST,CHICAGO,COOK,IL,60638,NA,CERTAIN GLYCOL ETHERS
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,TOLUENE,    108-88-3,108883,1101 W 43RD ST,CHICAGO,COOK,IL,60609,NA,TOLUENE
60647BRGHT3905W,BRIGHT METAL FINISHING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3905 W ARMITAGE AVE,CHICAGO,COOK,IL,60647,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60636MDWST7400S,MW GALVANIZING INC,LEAD,   7439-92-1,7439921,7400 S DAMEN AVE,CHICAGO,COOK,IL,60636,NA,LEAD
60614MDCNT2717N,MIDCO INTERNATIONAL INC,TRICHLOROETHYLENE,     79-01-6,79016,2717 N GREENVIEW AVE,CHICAGO,COOK,IL,60614,NA,TRICHLOROETHYLENE
60639FBRBS5959W,FIBERBASIN INC,N N-DIMETHYLANILINE,    121-69-7,121697,5959 W DICKENS AV,CHICAGO,COOK,IL,60639,NA,N N-DIMETHYLANILINE
60632GRHMP4800S,GRAHAM PAINT & VARNISH CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4800 SOUTH RICHMOND ST,CHICAGO,COOK,IL,60632,NA,XYLENE (MIXED ISOMERS)
60622NHNRY1644N,N HENRY & SON INC,TOLUENE,    108-88-3,108883,1644 N HONORE ST,CHICAGO,COOK,IL,60622,NA,TOLUENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,CUMENE HYDROPEROXIDE,     80-15-9,80159,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,CUMENE HYDROPEROXIDE
60647BBTTD2403N,AABBITT ADHESIVES INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,2403 N OAKLEY AVE,CHICAGO,COOK,IL,60647,NA,1 1 1-TRICHLOROETHANE
60609BLLNM1415W,BULLEN MIDWEST INC,DIBUTYL PHTHALATE,     84-74-2,84742,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,NA,DIBUTYL PHTHALATE
60617MRBLH3245E,CARMEUSE LIME INC SOUTH CHICAGO,LEAD,   7439-92-1,7439921,3245 E 103RD ST,CHICAGO,COOK,IL,60617,NA,LEAD
60617NLCCH9165S,NALCO CHEMICAL CO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,9165 S HARBOR AVE,CHICAGO,COOK,IL,60617,NA,1 2 4-TRIMETHYLBENZENE
60644NDRSN824SO,ANDERSON SHUMAKER CO,MANGANESE COMPOUNDS,N450,N450,824 S CENTRAL AVE,CHICAGO,COOK,IL,606445599,NA,MANGANESE COMPOUNDS
60618SWFTC3001W,SWIFT-ECKRICH INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3001 W CORNELIA AVE,CHICAGO,COOK,IL,60618,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
6063WLSMSK2713N,MESKAN FOUNDRY,ZINC COMPOUNDS,N982,N982,2007-13 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,ZINC COMPOUNDS
60641NTRMT4720W,INTERMATIC INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4720 W MONTROSE AVE,CHICAGO,COOK,IL,60641,NA,1 1 1-TRICHLOROETHANE
60632PRCTM4800S,PRECOAT METALS,CUMENE,     98-82-8,98828,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,CUMENE
60650PHLLM5700W,PHEOLL MANUFACTURING CO,TRICHLOROETHYLENE,     79-01-6,79016,5700 W ROOSEVELT RD,CHICAGO,COOK,IL,60650,NA,TRICHLOROETHYLENE
60623CRWFR3501S,CRAWFORD GENERATING STATION,AMMONIA,   7664-41-7,7664417,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,AMMONIA
60607DMMLL1300W,ADM MILLING CO,MIXTURE,,MIXTURE,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,NA,MIXTURE
60647BBTTD2403N,AABBITT ADHESIVES INC,DIMETHYL PHTHALATE,    131-11-3,131113,2403 N OAKLEY AVE,CHICAGO,COOK,IL,60647,NA,DIMETHYL PHTHALATE
60657PPLTN1701W,APPLETON ELECTRIC CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1701 W WELLINGTON AVE,CHICAGO,COOK,IL,60657,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623CHLMN2106S,CHILO MANUFACTURING & PLATING CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2106 S KEDZIE AVE,CHICAGO,COOK,IL,606233314,NA,SODIUM HYDROXIDE (SOLUTION)
60609FRMNT2245W,FAIRMONT CORP,TOLUENE DIISOCYANATE (MIXED ISOMERS),  26471-62-5,26471625,2245 W PERSHING RD,CHICAGO,COOK,IL,60609,NA,TOLUENE DIISOCYANATE (MIXED ISOMERS)
60638DBRTC4700S,DAUBERT CHEMICAL CO,ETHYL ACRYLATE,    140-88-5,140885,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,ETHYL ACRYLATE
60617CLNHR11800,CLEAN HARBORS SERVICES INC,PHOSPHORIC ACID,   7664-38-2,7664382,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,NA,PHOSPHORIC ACID
60650MDNDS4620W,AMD INDUSTRIES,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4620 W 19TH ST,CHICAGO,COOK,IL,60650,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622DCFRN1401W,D C FRANCHE & CO,ACETONE,     67-64-1,67641,1401 WABANSIA AVE,CHICAGO,COOK,IL,60622,NA,ACETONE
60624CCCLS1032S,COCA-COLA USA,PHOSPHORIC ACID,   7664-38-2,7664382,1032 S PULASKI RD,CHICAGO,COOK,IL,60624,NA,PHOSPHORIC ACID
60652RHMMN7600S,RHEEM MFG CO,TOLUENE,    108-88-3,108883,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,NA,TOLUENE
60632DRBLN3729W,DREEBLAN PAINT CO,ETHYLENE GLYCOL,    107-21-1,107211,3729 W 49TH ST,CHICAGO,COOK,IL,60632,NA,ETHYLENE GLYCOL
60650GRDNR4718R,GAC CHICAGO INC,NAPHTHALENE,     91-20-3,91203,4718 W. ROOSEVELT ROAD,CHICAGO,COOK,IL,60644,NA,NAPHTHALENE
60618DVRND2929N,DOVER INDUSTRIAL CHROME INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2929 N CAMPBELL AVE,CHICAGO,COOK,IL,60618,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609NLXCH4200S,INOLEX CHEMICAL CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4200 S HERMITAGE AVE,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60622MLNDN1424N,MIDLAND INDUSTRIES INC,COPPER,   7440-50-8,7440508,1424 N HALSTED ST,CHICAGO,COOK,IL,60642,NA,COPPER
6082WCYGNS34E13,CYGNUS CORP DBA MARIETTA CHICAGO,CERTAIN GLYCOL ETHERS,N230,N230,340 E 138TH ST,CHICAGO,COOK,IL,60827,NA,CERTAIN GLYCOL ETHERS
60638LLGHN5950W,FASHION BED GROUP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,5950 W 51ST ST,CHICAGO,COOK,IL,60638,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632MDWYW4630W,O&K AMERICAN CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4630 W 54TH ST,CHICAGO,COOK,IL,60632,NA,SODIUM HYDROXIDE (SOLUTION)
6062WGLBLM2825W,GLOBAL MATERIAL TECHNOLOGIES INC,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,2825 W 31ST ST,CHICAGO,COOK,IL,60623,NA,ALUMINUM (FUME OR DUST)
60607NBRTP340NO,NOBERT PLATING PLANT 1,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632WWHNR3233W,W W HENRY CO,METHANOL,     67-56-1,67561,3233 W 36TH ST,CHICAGO,COOK,IL,60632,NA,METHANOL
60622MDWST1050N,MIDWEST INDUSTRIAL METALS CO,LEAD,   7439-92-1,7439921,1050 N BRANCH ST,CHICAGO,COOK,IL,606224204,NA,LEAD
60612LKWDN501NO,LAKEWOOD ENGINEERING & MFG. CO,TOLUENE,    108-88-3,108883,501 N SACRAMENTO BLVD,CHICAGO,COOK,IL,60612,NA,TOLUENE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,P-CRESIDINE,    120-71-8,120718,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,P-CRESIDINE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,COBALT COMPOUNDS,N096,N096,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,COBALT COMPOUNDS
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),METHANOL,     67-56-1,67561,5001 S MASON AVE,CHICAGO,COOK,IL,60638,NA,METHANOL
60617SNDST8030S,SUNDSTROM PRESSED STEEL CO,TETRACHLOROETHYLENE,    127-18-4,127184,8030 S CHICAGO AVE,CHICAGO,COOK,IL,60617,NA,TETRACHLOROETHYLENE
60609CPSYS1548W,CP SYSTEMS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1548 W 38TH ST,CHICAGO,COOK,IL,60609,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60624CLRCM4242W,COLOR COMMUNICATIONS INC,ETHYLENE GLYCOL,    107-21-1,107211,4242 W FILLMORE,CHICAGO,COOK,IL,60624,NA,ETHYLENE GLYCOL
60652RHMMN7600S,RHEEM MFG CO,N-BUTYL ALCOHOL,     71-36-3,71363,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,NA,N-BUTYL ALCOHOL
60608ZTCMT14W32,AZTEC MATERIAL SERVICE CO,NITRATE COMPOUNDS,N511,N511,1400 W 32ND ST YARD 62,CHICAGO,COOK,IL,60608,NA,NITRATE COMPOUNDS
60617NLCCH9165S,NALCO CHEMICAL CO,PHOSPHORIC ACID,   7664-38-2,7664382,9165 S HARBOR AVE,CHICAGO,COOK,IL,60617,NA,PHOSPHORIC ACID
60609STRTR2306W,DA STUART CO,SODIUM NITRITE,   7632-00-0,7632000,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,SODIUM NITRITE
60628KPPPR1301E,KAPPA PRODUCTS CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1301 E 99TH ST,CHICAGO,COOK,IL,606281650,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632WWHNR3233W,W W HENRY CO,TOLUENE,    108-88-3,108883,3233 W 36TH ST,CHICAGO,COOK,IL,60632,NA,TOLUENE
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,NA,SODIUM HYDROXIDE (SOLUTION)
60622CHCGT1555N,CHICAGO ETCHING CORP,TOLUENE,    108-88-3,108883,1555 SHEFFIELD AVE,CHICAGO,COOK,IL,60622,NA,TOLUENE
60614PLBRC1800N,PLIBRICO CO CHICAGO PLANT,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,1800 N KINGSBURY ST,CHICAGO,COOK,IL,60614,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60651LLDMT4528W,ALLIED METAL CO,ZINC COMPOUNDS,N982,N982,4528 W DIVISION ST,CHICAGO,COOK,IL,60651,NA,ZINC COMPOUNDS
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ACETONE,     67-64-1,67641,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,ACETONE
60622MDWST1111N,MIDWEST INDUSTRIAL METALS CO,LEAD,   7439-92-1,7439921,1111 N CHERRY ST,CHICAGO,COOK,IL,606224204,NA,LEAD
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639HLNCR4401W,UNILEVER HPC USA,NITRATE COMPOUNDS,N511,N511,4401 W NORTH AVE,CHICAGO,COOK,IL,60639,NA,NITRATE COMPOUNDS
60618CTNGS3067N,COATINGS & CHEMICALS CORP,N-METHYL-2-PYRROLIDONE,    872-50-4,872504,3067 N ELSTON AVE,CHICAGO,COOK,IL,60618,NA,N-METHYL-2-PYRROLIDONE
60609LTTNP4545S,BOEING PRECISION GEAR INC,CYANIDE COMPOUNDS,N106,N106,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,NA,CYANIDE COMPOUNDS
60616PNLPR2600S,PANEL PROCESSING OF ILLINOIS  INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,2600 S EMERALD AVE,CHICAGO,COOK,IL,60616,NA,XYLENE (MIXED ISOMERS)
60632THMRV3843W,MARVEL GROUP INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,3843 W 43RD ST,CHICAGO,COOK,IL,60632,NA,XYLENE (MIXED ISOMERS)
60628MDPCK9540S,MEADWESTVACO PACKAGING SYSTEMS LLC,TOLUENE,    108-88-3,108883,9540 S DORCHESTER AVE,CHICAGO,COOK,IL,60628,NA,TOLUENE
60632NYCPR3021W,NYCO PRODUCTS CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3021 W 36TH ST,CHICAGO,COOK,IL,60632,NA,SODIUM HYDROXIDE (SOLUTION)
60638LLGHN4950S,ALLEGHENY STEEL & BRASS CO,ZINC COMPOUNDS,N982,N982,4950 S KILBOURN AVE,CHICAGO,COOK,IL,60638,NA,ZINC COMPOUNDS
60623RLVNS3426S,R LAVIN & SONS INC,PHOSPHORUS (YELLOW OR WHITE),   7723-14-0,7723140,3426 S KEDZIE AVE,CHICAGO,COOK,IL,60623,NA,PHOSPHORUS (YELLOW OR WHITE)
60614HMCNC1875W,HOMACO INC,TRICHLOROETHYLENE,     79-01-6,79016,1875 W FULLERTON AVE,CHICAGO,COOK,IL,60614,NA,TRICHLOROETHYLENE
60609NTRST3800S,CARGILL INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3800 S MORGAN ST,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60638NLCCH6216W,NALCO CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,XYLENE (MIXED ISOMERS)
60636DNLMR2101W,CONTINENTAL MIRROR,LEAD,   7439-92-1,7439921,2101 W 74TH ST,CHICAGO,COOK,IL,60636,NA,LEAD
60632WLDRF4200S,ROCK-TENN CO,ACETONE,     67-64-1,67641,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,NA,ACETONE
60622MCHNC1518W,MECHANICAL PLATING CO INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,ETHYLENE GLYCOL,    107-21-1,107211,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,NA,ETHYLENE GLYCOL
60626SCLCT6601N,S&C ELECTRIC CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,SODIUM HYDROXIDE (SOLUTION)
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,DICHLOROMETHANE,     75-09-2,75092,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,DICHLOROMETHANE
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,COPPER COMPOUNDS,N100,N100,317 N FRANCISCO,CHICAGO,COOK,IL,60612,NA,COPPER COMPOUNDS
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,MANGANESE COMPOUNDS,N450,N450,317 N FRANCISCO,CHICAGO,COOK,IL,60612,NA,MANGANESE COMPOUNDS
60646PRLSS5800N,PEERLESS OF AMERICA INC,TETRACHLOROETHYLENE,    127-18-4,127184,5800 N PULASKI RD,CHICAGO,COOK,IL,60646,NA,TETRACHLOROETHYLENE
60629KTLCD4099W,W R GRACE & CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60628MDPCK9540S,MEADWESTVACO PACKAGING SYSTEMS LLC,AMMONIA,   7664-41-7,7664417,9540 S DORCHESTER AVE,CHICAGO,COOK,IL,60628,NA,AMMONIA
60628SGKYW11900,KEYWELL CORP,COPPER,   7440-50-8,7440508,11900 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,NA,COPPER
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,SODIUM NITRITE,   7632-00-0,7632000,2904 W 26TH ST,CHICAGO,COOK,IL,60623,NA,SODIUM NITRITE
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,NITRATE COMPOUNDS,N511,N511,2904 W 26TH ST,CHICAGO,COOK,IL,60623,NA,NITRATE COMPOUNDS
60623MYRST2000S,MEYER STEEL DRUM INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,2000 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,METHYL ISOBUTYL KETONE
60638LLGHN5950W,FASHION BED GROUP,COPPER COMPOUNDS,N100,N100,5950 W 51ST ST,CHICAGO,COOK,IL,60638,NA,COPPER COMPOUNDS
60618DSYNT3432W,DIOSYNTH INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,3432 W HENDERSON ST,CHICAGO,COOK,IL,60618,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60618CNTRY2939N,CENTURY PLATING CO INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2939 N OAKLEY,CHICAGO,COOK,IL,60618,NA,SODIUM HYDROXIDE (SOLUTION)
60624DWMNF3237W,D & W MANUFACTURING CO INC,TETRACHLOROETHYLENE,    127-18-4,127184,3237 WEST LAKE ST,CHICAGO,COOK,IL,60624,NA,TETRACHLOROETHYLENE
60638NLCCH6216W,NALCO CO,BENZYL CHLORIDE,    100-44-7,100447,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,BENZYL CHLORIDE
60608MPRHR1537S,EMPIRE HARD CHROME INC,NITRIC ACID,   7697-37-2,7697372,1537 S WOOD ST,CHICAGO,COOK,IL,60608,NA,NITRIC ACID
6061WZNGRD1818E,OZINGA READY MIX-103RD ST PLANT,NITRATE COMPOUNDS,N511,N511,1818 E 103RD ST,CHICAGO,COOK,IL,60617,NA,NITRATE COMPOUNDS
60618TLSWN3445N,SIGNAL TECHNICAL PRODS CORP  SIGNAL PLASTICS DIV,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,3445 N KIMBALL AVE,CHICAGO,COOK,IL,60618,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60650GRDNR4718R,GAC CHICAGO INC,PHENANTHRENE,     85-01-8,85018,4718 W. ROOSEVELT ROAD,CHICAGO,COOK,IL,60644,NA,PHENANTHRENE
60620NTNLC601W8,NATIONAL CASEIN CO,DIBUTYL PHTHALATE,     84-74-2,84742,601 W 80TH ST,CHICAGO,COOK,IL,60620,NA,DIBUTYL PHTHALATE
60618FTFBR3758W,FOTOFAB LLC,PHOSPHORIC ACID,   7664-38-2,7664382,3758 W BELMONT AVE,CHICAGO,COOK,IL,60618,NA,PHOSPHORIC ACID
60639KCHSW1949N,EKCO HOUSEWARES INC,NITRIC ACID,   7697-37-2,7697372,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,NA,NITRIC ACID
60638WBSHF6850W,WABASH FIBRE BOX CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6850 W 62ND ST,CHICAGO,COOK,IL,60638,NA,SODIUM HYDROXIDE (SOLUTION)
60632PRCTM4800S,PRECOAT METALS,ETHYLBENZENE,    100-41-4,100414,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,ETHYLBENZENE
60632PRCTM4800S,PRECOAT METALS,NICKEL COMPOUNDS,N495,N495,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,NICKEL COMPOUNDS
60632PRCTM4800S,PRECOAT METALS,COBALT COMPOUNDS,N096,N096,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,COBALT COMPOUNDS
60609STRTR2306W,DA STUART CO,ETHYLENE GLYCOL,    107-21-1,107211,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,ETHYLENE GLYCOL
60622CNSLD400NA,CONSOLIDATED CHEMICAL WORKS LTD,DIETHANOLAMINE,    111-42-2,111422,400 NORTH ASHLAND AVE,CHICAGO,COOK,IL,606226382,NA,DIETHANOLAMINE
60622MCHNC1518W,MECHANICAL PLATING CO INC,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,NA,SODIUM SULFATE (SOLUTION)
60652RHMMN7600S,RHEEM MFG CO,ACETONE,     67-64-1,67641,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,NA,ACETONE
60646LRTSP5688N,ALERT SPRAY CORP,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,5688 NW HWY,CHICAGO,COOK,IL,60646,NA,XYLENE (MIXED ISOMERS)
60638ZTCCR5005S,AZTECA FOODS INC,PHOSPHORIC ACID,   7664-38-2,7664382,5005 S NAGLE AVE,CHICAGO,COOK,IL,60638,NA,PHOSPHORIC ACID
60647DRKND2333L,VAN DEN BERGH FOODS CO,2-NITROPROPANE,     79-46-9,79469,2333 LOGAN BLVD,CHICAGO,COOK,IL,60647,NA,2-NITROPROPANE
